TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
1066,1,556.1369929172306,557.1369929172306,1.0,117.135,0.976125,NO
1067,0,556.235842829311,556.235842829311,0.0,87.18,1.08975,YES
1068,0,557.3814007261988,557.3814007261988,0.0,77.58,0.96975,YES
1069,2,558.1692918692912,559.1692918692912,1.0,154.24,0.964,NO
1070,1,559.2090555507332,560.2090555507332,1.0,118.035,0.983625,NO
1071,2,559.3631685387581,560.3631685387581,1.0,198.68,1.24175,YES
1072,1,559.366795287398,560.366795287398,1.0,132.63,1.10525,YES
1073,2,559.9183419979825,560.9183419979825,1.0,153.6,0.96,NO
1074,0,560.0926049883134,560.0926049883134,0.0,71.5,0.89375,YES
1075,2,560.2437977376959,561.2437977376959,1.0,158.94,0.993375,NO
1076,1,561.3068379411305,562.3068379411305,1.0,112.14,0.9345,NO
1077,2,561.6785745317936,562.6785745317936,1.0,195.82,1.223875,YES
1078,1,561.8444316654455,562.8444316654455,1.0,114.885,0.957375,NO
1079,1,562.2782191518068,563.2782191518068,1.0,148.62,1.2385,YES
1080,0,563.8224945785718,563.8224945785718,0.0,87.52,1.094,YES
1081,2,563.8715239502812,564.8715239502812,1.0,151.04,0.944,NO
1082,2,563.9493671473158,564.9493671473158,1.0,187.28,1.1705,YES
1083,2,564.3506025581612,565.3506025581612,1.0,160.12,1.00075,YES
1084,0,565.2322751560623,565.2322751560623,0.0,98.92,1.2365,YES
1085,2,565.5195714615999,566.5195714615999,1.0,185.96,1.16225,YES
1086,0,565.8843183039031,565.8843183039031,0.0,85.24,1.0655,YES
1087,0,566.1246632418603,566.1246632418603,0.0,76.9,0.96125,YES
1088,0,567.4817401514731,567.4817401514731,0.0,89.94,1.12425,YES
1089,1,567.8061293063182,568.8061293063182,1.0,128.88,1.074,YES
1090,1,568.2818206183854,569.2818206183854,1.0,135.36,1.128,YES
1091,1,568.4381976958044,569.4381976958044,1.0,106.215,0.885125,NO
1092,1,568.4574073786265,569.4574073786265,1.0,123.075,1.025625,YES
1093,0,568.5339923498293,568.5339923498293,0.0,80.59,1.007375,YES
1094,1,569.1577123709941,570.1577123709941,1.0,145.545,1.212875,YES
1095,1,569.1947112577542,570.1947112577542,1.0,138.525,1.154375,YES
1096,2,571.6628914653206,572.6628914653206,1.0,152.92,0.95575,NO
1097,2,572.3309844857381,573.3309844857381,1.0,153.88,0.96175,NO
1098,0,572.4018413204083,572.4018413204083,0.0,94.17,1.177125,YES
1099,2,572.5642121990918,573.5642121990918,1.0,173.66,1.085375,YES
1100,2,572.741146658199,573.741146658199,1.0,164.32,1.027,YES
1101,2,572.8698510539085,573.8698510539085,1.0,148.54,0.928375,NO
1102,2,573.0831495859259,574.0831495859259,1.0,185.9,1.161875,YES
1103,2,573.1964607493774,574.1964607493774,1.0,168.42,1.052625,YES
1104,0,573.2849057711526,573.2849057711526,0.0,91.22,1.14025,YES
1105,0,574.5981762398021,574.5981762398021,0.0,84.99,1.062375,YES
1106,2,575.519653624323,576.519653624323,1.0,148.8,0.93,NO
1107,0,576.5449908500628,576.5449908500628,0.0,72.49,0.906125,YES
1108,0,576.6710170195571,576.6710170195571,0.0,77.37,0.967125,YES
1109,0,577.0085868008576,577.0085868008576,0.0,79.49,0.993625,YES
1110,0,577.2004726980126,577.2004726980126,0.0,90.37,1.129625,YES
1111,1,577.8589291489254,578.8589291489254,1.0,137.145,1.142875,YES
1112,2,578.5373057296159,579.5373057296159,1.0,143.02,0.893875,NO
1113,2,578.9193643369134,579.9193643369134,1.0,164.52,1.02825,YES
1114,0,579.088071390832,579.088071390832,0.0,96.22,1.20275,YES
1115,1,579.3764157833255,580.3764157833255,1.0,121.215,1.010125,YES
1116,1,580.2201306462172,581.2201306462172,1.0,112.71,0.93925,NO
1117,1,580.7581547837998,581.7581547837998,1.0,116.295,0.969125,NO
1118,2,580.7778218400224,581.7778218400224,1.0,179.24,1.12025,YES
1119,2,580.9340240157894,581.9340240157894,1.0,149.34,0.933375,NO
1120,0,581.6597987378262,581.6597987378262,0.0,90.22,1.12775,YES
1121,0,582.5213975484735,582.5213975484735,0.0,79.62,0.99525,YES
1122,0,583.2331779423279,583.2331779423279,0.0,88.03,1.100375,YES
1123,1,583.8952704423715,584.8952704423715,1.0,121.575,1.013125,YES
1124,2,584.7436269734937,585.7436269734937,1.0,143.36,0.896,NO
1125,1,584.8594612307212,585.8594612307212,1.0,106.635,0.888625,NO
1126,0,584.8846266604877,584.8846266604877,0.0,84.5,1.05625,YES
1127,2,584.8912370105115,585.8912370105115,1.0,147.24,0.92025,NO
1128,0,585.4368873534186,585.4368873534186,0.0,95.87,1.198375,YES
1129,1,586.1191247776399,587.1191247776399,1.0,133.47,1.11225,YES
1130,1,586.9181333277975,587.9181333277975,1.0,148.89,1.24075,YES
1131,2,587.0899401013303,588.0899401013303,1.0,159.04,0.994,NO
1132,2,587.1838659480215,588.1838659480215,1.0,172.74,1.079625,YES
1133,2,587.5704102385258,588.5704102385258,1.0,174.3,1.089375,YES
1134,0,588.784898445653,588.784898445653,0.0,91.63,1.145375,YES
1135,1,588.991431480953,589.991431480953,1.0,127.665,1.063875,YES
1136,1,590.5784508174535,591.5784508174535,1.0,142.905,1.190875,YES
1137,2,590.694402630191,591.694402630191,1.0,160.32,1.002,YES
1138,0,590.9467022603327,590.9467022603327,0.0,74.89,0.936125,YES
1139,0,590.9499482173716,590.9499482173716,0.0,88.68,1.1085,YES
1140,0,591.2455500346802,591.2455500346802,0.0,76.4,0.955,YES
1141,2,591.8463343475696,592.8463343475696,1.0,183.16,1.14475,YES
1142,0,591.9544103699237,591.9544103699237,0.0,93.64,1.1705,YES
1143,2,592.7103356605847,593.7103356605847,1.0,193.86,1.211625,YES
1144,2,593.0781118717952,594.0781118717952,1.0,147.54,0.922125,NO
1145,0,593.0982363014183,593.0982363014183,0.0,97.19,1.214875,YES
1146,1,594.8034644193351,595.8034644193351,1.0,136.695,1.139125,YES
1147,0,594.9206898308345,594.9206898308345,0.0,79.39,0.992375,YES
1148,2,595.0377768572671,596.0377768572671,1.0,152.88,0.9555,NO
1149,1,596.4975682498705,597.4975682498705,1.0,106.41,0.88675,NO
1150,1,596.5088027471177,597.5088027471177,1.0,136.89,1.14075,YES
1151,2,596.6357728755165,597.6357728755165,1.0,164.68,1.02925,YES
1152,0,597.1562694612494,597.1562694612494,0.0,88.23,1.102875,YES
1153,2,597.2050411218836,598.2050411218836,1.0,198.42,1.240125,YES
1154,2,598.4719333864289,599.4719333864289,1.0,155.26,0.970375,NO
1155,1,598.5958296269888,599.5958296269888,1.0,122.325,1.019375,YES
1156,1,598.6602265783375,599.6602265783375,1.0,147.765,1.231375,YES
1157,1,599.2380904157928,600.2380904157928,1.0,129.24,1.077,YES
1158,1,599.4971028970807,600.4971028970807,1.0,148.98,1.2415,YES
1159,2,600.5612100904483,601.5612100904483,1.0,180.84,1.13025,YES
1160,0,601.1712711466657,601.1712711466657,0.0,97.45,1.218125,YES
1161,1,601.3118459423489,602.3118459423489,1.0,121.11,1.00925,YES
1162,1,602.2709694231431,603.2709694231431,1.0,136.425,1.136875,YES
1163,2,602.30073386955,603.30073386955,1.0,175.64,1.09775,YES
1164,2,602.51698873734,603.51698873734,1.0,153.78,0.961125,NO
1165,2,603.3625907051272,604.3625907051272,1.0,146.42,0.915125,NO
1166,1,603.9564289368943,604.9564289368943,1.0,107.235,0.893625,NO
1167,0,604.4866473053801,604.4866473053801,0.0,87.11,1.088875,YES
1168,2,604.989456402934,605.989456402934,1.0,170.68,1.06675,YES
1169,1,605.3980689597905,606.3980689597905,1.0,144.84,1.207,YES
1170,0,605.4186507628142,605.4186507628142,0.0,74.45,0.930625,YES
1171,1,605.8337395462138,606.8337395462138,1.0,113.595,0.946625,NO
1172,2,605.9461092192975,606.9461092192975,1.0,166.36,1.03975,YES
1173,1,606.3737508963424,607.3737508963424,1.0,143.805,1.198375,YES
1174,2,608.1038994892294,609.1038994892294,1.0,198.02,1.237625,YES
1175,0,608.4120845203119,608.4120845203119,0.0,71.95,0.899375,YES
1176,1,608.415754976708,609.415754976708,1.0,107.46,0.8955,NO
1177,2,609.5254555832795,610.5254555832795,1.0,171.94,1.074625,YES
1178,1,609.568911949005,610.568911949005,1.0,119.31,0.99425,NO
1179,1,609.6212490154518,610.6212490154518,1.0,109.35,0.91125,NO
1180,1,610.2305130553448,611.2305130553448,1.0,114.765,0.956375,NO
1181,2,610.4962079457619,611.4962079457619,1.0,150.66,0.941625,NO
1182,1,611.5069794194392,612.5069794194392,1.0,132.375,1.103125,YES
1183,0,611.5580475037882,611.5580475037882,0.0,95.66,1.19575,YES
1184,2,612.3375217352436,613.3375217352436,1.0,170.64,1.0665,YES
1185,2,612.8750810165216,613.8750810165216,1.0,163.26,1.020375,YES
1186,2,613.2963888116061,614.2963888116061,1.0,186.56,1.166,YES
1187,2,613.6322604037448,614.6322604037448,1.0,141.18,0.882375,NO
1188,2,613.9070651089089,614.9070651089089,1.0,147.64,0.92275,NO
1189,0,614.0872752143472,614.0872752143472,0.0,91.93,1.149125,YES
1190,2,615.1586763453099,616.1586763453099,1.0,144.18,0.901125,NO
1191,1,615.7752331928829,616.7752331928829,1.0,110.1,0.9175,NO
1192,2,616.2629589501754,617.2629589501754,1.0,171.06,1.069125,YES
1193,1,616.9715286077604,617.9715286077604,1.0,146.79,1.22325,YES
1194,2,617.3344070563352,618.3344070563352,1.0,174.72,1.092,YES
1195,2,617.7180260477859,618.7180260477859,1.0,140.94,0.880875,NO
1196,0,617.7390652242101,617.7390652242101,0.0,95.25,1.190625,YES
1197,1,617.9440373733496,618.9440373733496,1.0,110.7,0.9225,NO
1198,0,618.0245024359443,618.0245024359443,0.0,90.26,1.12825,YES
1199,2,619.7102307285884,620.7102307285884,1.0,197.5,1.234375,YES
1200,0,619.821144744858,619.821144744858,0.0,85.2,1.065,YES
1201,1,620.1883961651072,621.1883961651072,1.0,110.145,0.917875,NO
1202,2,620.6466684039148,621.6466684039148,1.0,186.9,1.168125,YES
1203,1,621.7937330961488,622.7937330961488,1.0,149.46,1.2455,YES
1204,1,621.800799532352,622.800799532352,1.0,119.595,0.996625,NO
1205,2,621.8458700446754,622.8458700446754,1.0,175.1,1.094375,YES
1206,1,621.9815544367607,622.9815544367607,1.0,110.175,0.918125,NO
1207,1,623.8780045917836,624.8780045917836,1.0,110.235,0.918625,NO
1208,1,624.113833380039,625.113833380039,1.0,108.42,0.9035,NO
1209,2,624.3218082000691,625.3218082000691,1.0,187.62,1.172625,YES
1210,1,624.483613144406,625.483613144406,1.0,119.85,0.99875,NO
1211,2,624.5420254524495,625.5420254524495,1.0,177.68,1.1105,YES
1212,1,625.5133963482679,626.5133963482679,1.0,128.34,1.0695,YES
1213,2,625.6575616913544,626.6575616913544,1.0,151.78,0.948625,NO
1214,2,625.9526748651407,626.9526748651407,1.0,152.66,0.954125,NO
1215,0,626.2530591359624,626.2530591359624,0.0,78.11,0.976375,YES
1216,0,627.9969479962234,627.9969479962234,0.0,73.53,0.919125,YES
1217,2,628.0392705949707,629.0392705949707,1.0,196.0,1.225,YES
1218,0,628.1878756806385,628.1878756806385,0.0,94.84,1.1855,YES
1219,1,629.1460815439541,630.1460815439541,1.0,118.47,0.98725,NO
1220,1,629.5143238503568,630.5143238503568,1.0,106.83,0.89025,NO
1221,2,630.0379831357812,631.0379831357812,1.0,154.58,0.966125,NO
1222,2,630.059479685606,631.059479685606,1.0,188.96,1.181,YES
1223,1,630.712385175776,631.712385175776,1.0,132.03,1.10025,YES
1224,0,631.0595484689546,631.0595484689546,0.0,76.0,0.95,YES
1225,2,631.3165619679473,632.3165619679473,1.0,149.52,0.9345,NO
1226,0,631.6720877923777,631.6720877923777,0.0,90.61,1.132625,YES
1227,2,631.9647078099025,632.9647078099025,1.0,161.72,1.01075,YES
1228,2,633.3710860093593,634.3710860093593,1.0,162.48,1.0155,YES
1229,2,633.8085499435022,634.8085499435022,1.0,145.24,0.90775,NO
1230,1,634.1662845060713,635.1662845060713,1.0,120.15,1.00125,YES
1231,2,634.3941969245163,635.3941969245163,1.0,141.06,0.881625,NO
1232,2,635.1717112155897,636.1717112155897,1.0,182.16,1.1385,YES
1233,0,635.3472275885321,635.3472275885321,0.0,73.39,0.917375,YES
1234,0,635.8901450248343,635.8901450248343,0.0,74.59,0.932375,YES
1235,2,636.1979616797789,637.1979616797789,1.0,166.28,1.03925,YES
1236,0,637.1197275876268,637.1197275876268,0.0,72.18,0.90225,YES
1237,1,637.2278481683617,638.2278481683617,1.0,110.715,0.922625,NO
1238,0,637.5770714854598,637.5770714854598,0.0,81.67,1.020875,YES
1239,1,638.2730893265366,639.2730893265366,1.0,131.415,1.095125,YES
1240,2,638.4710183430502,639.4710183430502,1.0,152.38,0.952375,NO
1241,2,639.0223673846864,640.0223673846864,1.0,147.92,0.9245,NO
1242,2,639.6310372554033,640.6310372554033,1.0,182.68,1.14175,YES
1243,2,639.8155822397661,640.8155822397661,1.0,147.18,0.919875,NO
1244,1,640.6005181683942,641.6005181683942,1.0,125.7,1.0475,YES
1245,2,641.0846103273641,642.0846103273641,1.0,158.84,0.99275,NO
1246,1,642.3579402237766,643.3579402237766,1.0,108.6,0.905,NO
1247,1,642.3798941470019,643.3798941470019,1.0,133.965,1.116375,YES
1248,2,642.6975071808407,643.6975071808407,1.0,178.18,1.113625,YES
1249,2,642.9228932073063,643.9228932073063,1.0,184.14,1.150875,YES
1250,2,643.1334867425983,644.1334867425983,1.0,162.44,1.01525,YES
1251,1,643.7410194546978,644.7410194546978,1.0,132.75,1.10625,YES
1252,0,644.0903632952169,644.0903632952169,0.0,80.21,1.002625,YES
1253,2,644.0945945019649,645.0945945019649,1.0,184.58,1.153625,YES
1254,2,644.9413724863665,645.9413724863665,1.0,165.26,1.032875,YES
1255,2,646.372646976995,647.372646976995,1.0,146.0,0.9125,NO
1256,1,646.4866989674672,647.4866989674672,1.0,134.67,1.12225,YES
1257,0,646.806839412272,646.806839412272,0.0,83.1,1.03875,YES
1258,0,647.6664566696296,647.6664566696296,0.0,80.23,1.002875,YES
1259,2,647.7959551421463,648.7959551421463,1.0,190.86,1.192875,YES
1260,0,648.5179187677743,648.5179187677743,0.0,76.32,0.954,YES
1261,0,648.5496893350305,648.5496893350305,0.0,94.15,1.176875,YES
1262,1,648.7260588269858,649.7260588269858,1.0,121.5,1.0125,YES
1263,2,648.7981346453689,649.7981346453689,1.0,166.62,1.041375,YES
1264,2,650.0477867731494,651.0477867731494,1.0,190.08,1.188,YES
1265,1,650.5935037879325,651.5935037879325,1.0,121.38,1.0115,YES
1266,1,650.6121175184701,651.6121175184701,1.0,129.525,1.079375,YES
1267,1,651.5918938845614,652.5918938845614,1.0,126.21,1.05175,YES
1268,1,652.4584235416944,653.4584235416944,1.0,126.315,1.052625,YES
1269,1,652.6548968043713,653.6548968043713,1.0,123.285,1.027375,YES
1270,1,653.0090153748441,654.0090153748441,1.0,149.415,1.245125,YES
1271,2,653.0131606561498,654.0131606561498,1.0,195.62,1.222625,YES
1272,0,653.7229265693037,653.7229265693037,0.0,70.57,0.882125,YES
1273,2,654.5292244466652,655.5292244466652,1.0,152.2,0.95125,NO
1274,1,654.677897311772,655.677897311772,1.0,130.71,1.08925,YES
1275,2,654.7003086083978,655.7003086083978,1.0,161.56,1.00975,YES
1276,1,655.5173310994932,656.5173310994932,1.0,112.215,0.935125,NO
1277,1,656.5116589633737,657.5116589633737,1.0,139.05,1.15875,YES
1278,0,657.1208919412425,657.1208919412425,0.0,77.92,0.974,YES
1279,1,657.1296405349752,658.1296405349752,1.0,125.205,1.043375,YES
1280,2,657.398066365458,658.398066365458,1.0,171.6,1.0725,YES
1281,0,657.4683414146577,657.4683414146577,0.0,98.64,1.233,YES
1282,0,658.8071134288631,658.8071134288631,0.0,83.82,1.04775,YES
1283,2,659.2194819000276,660.2194819000276,1.0,140.58,0.878625,NO
1284,1,659.4427683144249,660.4427683144249,1.0,134.28,1.119,YES
1285,2,660.3323900663447,661.3323900663447,1.0,153.22,0.957625,NO
1286,1,660.3684211223762,661.3684211223762,1.0,105.9,0.8825,NO
1287,1,660.8378758557697,661.8378758557697,1.0,133.185,1.109875,YES
1288,1,661.0732061616123,662.0732061616123,1.0,129.345,1.077875,YES
1289,1,661.7833603407905,662.7833603407905,1.0,105.315,0.877625,NO
1290,1,661.9276674544714,662.9276674544714,1.0,144.885,1.207375,YES
1291,0,662.9139182493284,662.9139182493284,0.0,82.14,1.02675,YES
1292,1,663.3682055293567,664.3682055293567,1.0,145.62,1.2135,YES
1293,1,663.6471635514804,664.6471635514804,1.0,138.12,1.151,YES
1294,2,664.2251832813786,665.2251832813786,1.0,168.44,1.05275,YES
1295,0,664.7483459577667,664.7483459577667,0.0,86.77,1.084625,YES
1296,1,665.4258031439055,666.4258031439055,1.0,117.69,0.98075,NO
1297,2,666.1355556860242,667.1355556860242,1.0,141.52,0.8845,NO
1298,2,666.386993494285,667.386993494285,1.0,152.82,0.955125,NO
1299,0,666.4458287403386,666.4458287403386,0.0,94.16,1.177,YES
1300,2,666.9978543997673,667.9978543997673,1.0,180.96,1.131,YES
1301,2,667.0207230697937,668.0207230697937,1.0,158.18,0.988625,NO
1302,1,667.2936427442885,668.2936427442885,1.0,146.73,1.22275,YES
1303,2,668.081945440381,669.081945440381,1.0,187.12,1.1695,YES
1304,2,668.423485753921,669.423485753921,1.0,165.6,1.035,YES
1305,1,670.1646865679855,671.1646865679855,1.0,112.185,0.934875,NO
1306,0,670.8463195340986,670.8463195340986,0.0,98.14,1.22675,YES
1307,2,671.1082971398866,672.1082971398866,1.0,199.56,1.24725,YES
1308,0,671.127527890259,671.127527890259,0.0,79.06,0.98825,YES
1309,0,671.2190799592203,671.2190799592203,0.0,70.96,0.887,YES
1310,1,671.6321243877833,672.6321243877833,1.0,108.48,0.904,NO
1311,2,671.9387075993834,672.9387075993834,1.0,195.64,1.22275,YES
1312,1,671.9387213057037,672.9387213057037,1.0,117.735,0.981125,NO
1313,2,672.0986255500753,673.0986255500753,1.0,144.02,0.900125,NO
1314,1,673.157832943765,674.157832943765,1.0,149.97,1.24975,YES
1315,2,675.144517174152,676.144517174152,1.0,166.72,1.042,YES
1316,1,675.2343327107243,676.2343327107243,1.0,120.9,1.0075,YES
1317,1,675.3056455739122,676.3056455739122,1.0,116.925,0.974375,NO
1318,2,675.7707655394347,676.7707655394347,1.0,167.64,1.04775,YES
1319,1,675.7737653462297,676.7737653462297,1.0,128.895,1.074125,YES
1320,2,675.7954697583858,676.7954697583858,1.0,153.22,0.957625,NO
1321,0,676.6822095844907,676.6822095844907,0.0,77.49,0.968625,YES
1322,1,677.7418869253831,678.7418869253831,1.0,126.525,1.054375,YES
1323,0,677.8384456316611,677.8384456316611,0.0,98.88,1.236,YES
1324,2,679.0699543890838,680.0699543890838,1.0,197.38,1.233625,YES
1325,2,679.3178114877627,680.3178114877627,1.0,155.56,0.97225,NO
1326,0,679.3411375311896,679.3411375311896,0.0,85.75,1.071875,YES
1327,2,679.448905142384,680.448905142384,1.0,175.66,1.097875,YES
1328,0,679.6522319173882,679.6522319173882,0.0,95.49,1.193625,YES
1329,0,679.7649716137258,679.7649716137258,0.0,76.36,0.9545,YES
1330,2,680.4332339389828,681.4332339389828,1.0,150.24,0.939,NO
1331,1,682.9953916040156,683.9953916040156,1.0,115.185,0.959875,NO
1332,0,683.1240449385383,683.1240449385383,0.0,70.09,0.876125,YES
1333,1,683.1997326009958,684.1997326009958,1.0,147.225,1.226875,YES
1334,0,683.4479423516549,683.4479423516549,0.0,94.95,1.186875,YES
1335,1,683.5089940763906,684.5089940763906,1.0,117.96,0.983,NO
1336,2,683.5450525450626,684.5450525450626,1.0,167.7,1.048125,YES
1337,0,684.0447668755389,684.0447668755389,0.0,97.93,1.224125,YES
1338,0,684.2242976535395,684.2242976535395,0.0,86.18,1.07725,YES
1339,1,685.0957023385308,686.0957023385308,1.0,141.21,1.17675,YES
1340,2,685.4777900317604,686.4777900317604,1.0,194.54,1.215875,YES
1341,0,686.7991847346926,686.7991847346926,0.0,76.3,0.95375,YES
1342,1,686.9208288189474,687.9208288189474,1.0,144.75,1.20625,YES
1343,0,687.3657562353931,687.3657562353931,0.0,81.1,1.01375,YES
1344,0,687.5547471721202,687.5547471721202,0.0,76.45,0.955625,YES
1345,2,688.6836236933531,689.6836236933531,1.0,148.8,0.93,NO
1346,0,689.3482181647421,689.3482181647421,0.0,86.38,1.07975,YES
1347,1,689.717255617501,690.717255617501,1.0,109.47,0.91225,NO
1348,1,689.7581707380789,690.7581707380789,1.0,121.56,1.013,YES
1349,0,690.2510881194167,690.2510881194167,0.0,80.53,1.006625,YES
1350,0,690.474324530847,690.474324530847,0.0,72.5,0.90625,YES
1351,0,690.8462660338791,690.8462660338791,0.0,93.59,1.169875,YES
1352,1,691.2225183943955,692.2225183943955,1.0,131.22,1.0935,YES
1353,1,691.6377685757581,692.6377685757581,1.0,148.38,1.2365,YES
1354,0,691.6615519925855,691.6615519925855,0.0,95.9,1.19875,YES
1355,2,693.1429497331667,694.1429497331667,1.0,183.88,1.14925,YES
1356,0,694.1494643270013,694.1494643270013,0.0,88.32,1.104,YES
1357,1,694.420639137627,695.420639137627,1.0,148.035,1.233625,YES
1358,2,694.7717032488109,695.7717032488109,1.0,159.5,0.996875,NO
1359,1,695.0792805533979,696.0792805533979,1.0,148.635,1.238625,YES
1360,1,695.1513837844216,696.1513837844216,1.0,129.66,1.0805,YES
1361,1,695.7683568130508,696.7683568130508,1.0,117.495,0.979125,NO
1362,0,696.2347786340061,696.2347786340061,0.0,98.89,1.236125,YES
1363,1,696.4574093632946,697.4574093632946,1.0,144.12,1.201,YES
1364,0,697.6022757729803,697.6022757729803,0.0,89.99,1.124875,YES
1365,2,697.7977471197557,698.7977471197557,1.0,197.46,1.234125,YES
1366,2,697.8246041231556,698.8246041231556,1.0,182.34,1.139625,YES
1367,2,698.6971404637427,699.6971404637427,1.0,159.32,0.99575,NO
1368,0,698.9360427124003,698.9360427124003,0.0,71.75,0.896875,YES
1369,1,699.083107537175,700.083107537175,1.0,127.755,1.064625,YES
1370,2,699.8751616335161,700.8751616335161,1.0,175.1,1.094375,YES
1371,1,700.954549404101,701.954549404101,1.0,149.97,1.24975,YES
1372,2,701.4997439193099,702.4997439193099,1.0,147.84,0.924,NO
1373,1,702.0616018127939,703.0616018127939,1.0,114.195,0.951625,NO
1374,2,702.6225776786745,703.6225776786745,1.0,192.44,1.20275,YES
1375,1,702.6637306071724,703.6637306071724,1.0,122.835,1.023625,YES
1376,2,702.7523016505113,703.7523016505113,1.0,153.76,0.961,NO
1377,1,702.7928048714027,703.7928048714027,1.0,111.6,0.93,NO
1378,2,703.7455759367231,704.7455759367231,1.0,145.1,0.906875,NO
1379,1,703.9577256637534,704.9577256637534,1.0,133.68,1.114,YES
1380,2,703.9819664539814,704.9819664539814,1.0,196.06,1.225375,YES
1381,0,705.1748837154643,705.1748837154643,0.0,73.45,0.918125,YES
1382,1,706.5209278526075,707.5209278526075,1.0,127.68,1.064,YES
1383,1,706.5480148936063,707.5480148936063,1.0,116.895,0.974125,NO
1384,2,706.6495670304051,707.6495670304051,1.0,188.34,1.177125,YES
1385,1,706.7577150237805,707.7577150237805,1.0,134.175,1.118125,YES
1386,1,708.0887712744467,709.0887712744467,1.0,112.215,0.935125,NO
1387,2,708.4080443362711,709.4080443362711,1.0,168.82,1.055125,YES
1388,0,708.8500235116186,708.8500235116186,0.0,88.58,1.10725,YES
1389,0,708.8700518510502,708.8700518510502,0.0,96.82,1.21025,YES
1390,1,709.2698246670165,710.2698246670165,1.0,122.91,1.02425,YES
1391,1,710.1177042077511,711.1177042077511,1.0,130.92,1.091,YES
1392,1,710.473452108538,711.473452108538,1.0,121.875,1.015625,YES
1393,1,710.5063291894076,711.5063291894076,1.0,109.29,0.91075,NO
1394,0,710.9802538924212,710.9802538924212,0.0,83.68,1.046,YES
1395,1,712.195576094912,713.195576094912,1.0,127.545,1.062875,YES
1396,1,712.5251633077729,713.5251633077729,1.0,132.66,1.1055,YES
1397,0,712.56088064346,712.56088064346,0.0,94.33,1.179125,YES
1398,0,713.0705127358192,713.0705127358192,0.0,91.57,1.144625,YES
1399,1,714.36309134841,715.36309134841,1.0,141.675,1.180625,YES
1400,2,714.3988893234698,715.3988893234698,1.0,190.02,1.187625,YES
1401,1,715.076373094928,716.076373094928,1.0,114.525,0.954375,NO
1402,2,715.4395799322348,716.4395799322348,1.0,172.88,1.0805,YES
1403,1,715.7873476835216,716.7873476835216,1.0,126.72,1.056,YES
1404,1,716.2003031039272,717.2003031039272,1.0,105.915,0.882625,NO
1405,1,716.2776827517488,717.2776827517488,1.0,107.43,0.89525,NO
1406,1,716.3023809153773,717.3023809153773,1.0,143.325,1.194375,YES
1407,0,717.7329811353673,717.7329811353673,0.0,77.18,0.96475,YES
1408,1,718.2198535074124,719.2198535074124,1.0,132.48,1.104,YES
1409,2,718.3243265384016,719.3243265384016,1.0,150.84,0.94275,NO
1410,1,718.3640462631395,719.3640462631395,1.0,141.33,1.17775,YES
1411,0,719.8754429000816,719.8754429000816,0.0,84.91,1.061375,YES
1412,2,719.8989059720484,720.8989059720484,1.0,163.52,1.022,YES
1413,1,720.4091857358426,721.4091857358426,1.0,133.83,1.11525,YES
1414,1,721.2826943388059,722.2826943388059,1.0,122.685,1.022375,YES
1415,0,722.0766156664148,722.0766156664148,0.0,70.53,0.881625,YES
1416,0,722.2497637533334,722.2497637533334,0.0,74.23,0.927875,YES
1417,2,722.3048707000268,723.3048707000268,1.0,186.86,1.167875,YES
1418,1,722.3954495349153,723.3954495349153,1.0,133.83,1.11525,YES
1419,0,722.4376612957465,722.4376612957465,0.0,94.65,1.183125,YES
1420,0,723.5505826962359,723.5505826962359,0.0,70.95,0.886875,YES
1421,0,724.167211882819,724.167211882819,0.0,97.1,1.21375,YES
1422,2,724.358232011862,725.358232011862,1.0,186.2,1.16375,YES
1423,2,724.5159905563079,725.5159905563079,1.0,143.4,0.89625,NO
1424,2,725.9333778254172,726.9333778254172,1.0,145.8,0.91125,NO
1425,1,726.1752009682651,727.1752009682651,1.0,120.255,1.002125,YES
1426,1,727.0579179344634,728.0579179344634,1.0,132.57,1.10475,YES
1427,0,727.2257224923902,727.2257224923902,0.0,94.01,1.175125,YES
1428,2,727.4890155826837,728.4890155826837,1.0,156.86,0.980375,NO
1429,0,728.5976398397441,728.5976398397441,0.0,71.04,0.888,YES
1430,1,728.6227953767732,729.6227953767732,1.0,149.49,1.24575,YES
1431,1,728.8175580516756,729.8175580516756,1.0,105.75,0.88125,NO
1432,1,728.8223937165319,729.8223937165319,1.0,144.06,1.2005,YES
1433,1,729.7901399844196,730.7901399844196,1.0,149.925,1.249375,YES
1434,0,729.9703775024984,729.9703775024984,0.0,98.33,1.229125,YES
1435,2,730.1006381831969,731.1006381831969,1.0,148.56,0.9285,NO
1436,0,730.9008622885445,730.9008622885445,0.0,79.56,0.9945,YES
1437,1,731.7203863340114,732.7203863340114,1.0,114.18,0.9515,NO
1438,2,732.7296001972385,733.7296001972385,1.0,140.64,0.879,NO
1439,1,733.2768840914893,734.2768840914893,1.0,106.02,0.8835,NO
1440,1,733.646902143422,734.646902143422,1.0,141.105,1.175875,YES
1441,0,733.6953368265615,733.6953368265615,0.0,94.1,1.17625,YES
1442,2,734.0260753981287,735.0260753981287,1.0,193.62,1.210125,YES
1443,1,734.5760020846989,735.5760020846989,1.0,112.575,0.938125,NO
1444,0,734.7576183837418,734.7576183837418,0.0,98.87,1.235875,YES
1445,1,735.3399167330371,736.3399167330371,1.0,138.165,1.151375,YES
